user_id,number_of_pairs,address
4d068c6f-d5a8-49f5-a055-6dc3d415502e,5 pairs,2 Henry St
edf05eba-2710-4143-9fe7-f254ed684e86,5 pairs,230 Harlem River Dr
555254bd-93e4-4881-bdfc-cf91af799f71,3 pairs,41 W Houston St
7babfb83-1b7a-45ac-a1fc-1b5eb37da841,3 pairs,154 Cleveland Pl
32345658-011d-4a45-b268-89844db3b881,3 pairs,105 Parks Ave
b1062402-d208-479c-900c-1261b822f7f3,5 pairs,44 Ferry Line Rd
8239741b-e0c1-447d-9f0f-197d1c7f29fb,3 pairs,488 Beekman St
10524ca6-f9d5-4f38-b316-164602b6c46b,3 pairs,184 Lafayette Ct
715925c9-197f-4644-898a-2207e44f27f6,3 pairs,1 Abraham Kazan St
1bdf4b27-f1ec-401e-802f-d6b4f2b72372,5 pairs,464 Grove St
4d38ad61-18f2-4a6e-a912-4bc338132c1c,3 pairs,248 Stone St
9ed08560-6654-4b86-a6de-ff58cfb6e35e,5 pairs,468 Jumel Terrace
cce7c782-897e-4cf9-a5f7-963c0e87a0e7,5 pairs,370 Pearl St
4d220b5d-e55b-4991-891a-f1df58b7afb5,3 pairs,264 Desbrosses St
15a305ec-e6a9-4989-8170-ddee27c0b219,3 pairs,74 Henry Hudson Pkwy
b8341d31-161d-44d9-8050-46b8259bab96,3 pairs,453 West St
9bc3366b-e22e-4539-a673-bf4ad3e4a2b4,3 pairs,123 St James Pl
5056c6dd-7891-41f2-953d-d42087d97cc3,3 pairs,318 Riverside Dr W
eb511280-9813-4adf-8aaf-8b13971f26dc,5 pairs,366 Rockefeller Plaza
4b4a7596-e0c6-4c01-bdf7-7311c3caa570,3 pairs,411 Jay St
8f7f40a0-aa55-460f-a9dd-177b2af95668,5 pairs,412 Pike Slip
0de09b58-0b39-47f2-9822-db8d6eb5d32e,3 pairs,245 Kimball Rd - Governors Island National Monument
e445dadd-8c67-4aa9-9876-e767b5331e98,5 pairs,451 Jumel Pl
33842f59-66ca-4242-9156-a9fb49ffe4cd,3 pairs,322 Kimball Rd - Governors Island National Monument
26d11aba-dd94-4c18-ae11-0df609a9b336,3 pairs,146 Federal Plaza
c562f7ce-9f71-443d-906f-556e4b5be655,3 pairs,450 Mitchell Pl
d8ecbd62-af7d-47ca-b754-8f10f51e9557,5 pairs,152 New York Plaza
bd70c0b4-f620-4601-af95-14b470873653,5 pairs,474 Hamilton Pl
e9e43c2d-dddd-4a80-a655-23c840e4febb,3 pairs,342 Riverside Dr
3cbdf084-935d-4e1a-bb38-cde1ee286032,5 pairs,382 Warren St
079363b6-b693-456a-bf27-79a16fa3328d,5 pairs,288 Avenue Of The Strongest
df51e5d6-07ff-4f63-976b-eceabe8e377a,3 pairs,314 Lafayette Ct
ca4e1ac2-9687-4a10-b835-1bc5f372b1be,5 pairs,123 Hancock Pl
95da8260-abed-4304-92fc-8a89006907c5,3 pairs,163 Stuyvesant Oval
0fc494e5-4421-4ffb-a057-a76ee9ffb07d,5 pairs,196 Harlem River Dr
0c77d9b5-c7f6-4a91-b60e-9cc11d2ac5b6,5 pairs,36 Barry Rd
9f39e1b8-8172-478a-ae1c-c4cefc32f76e,3 pairs,207 Cathedral Pkwy
405cc9ff-ad3e-4896-912f-87f640fdaf93,5 pairs,220 Wadsworth Ave
328a7ab3-bdb8-48e0-be93-26b4b0d0c01e,3 pairs,87 Madison St
1800dea9-7cb9-4882-929a-9625d2a0518b,3 pairs,210 Gustave L. Levy Pl
ed425b7d-d704-4a4a-9695-2bf0271ceb80,5 pairs,36 Gouvernour St
ed0c4276-9b7e-48ee-b6f0-5862b5c47001,3 pairs,452 Warren St
30b37e2a-8ab9-4fd2-be57-9f29f083340e,5 pairs,55 Little W St
20745cb8-b846-46c8-9925-13cc82e57238,5 pairs,65 Dyer Ave
3cba3ab7-a7f6-44bc-8873-5efb4aaec3b5,3 pairs,363 Cathedral Pkwy
8e52eb7b-1a60-4747-bba4-a704fa67451c,3 pairs,392 Lexington Ave
2b1a3042-bbcd-423f-b7a9-91d11b54f2de,5 pairs,1 Stone St
f7b5fe06-1e87-465b-a64a-8ed435e1541f,3 pairs,473 Hwy 9
ad535b73-e9bb-4ca8-a95d-97dc37a50e99,5 pairs,19 Bogardus Pl
112995e4-3da5-4ccf-b31e-a1d97dcfcdc7,5 pairs,49 Minetta St
6b1d1d28-2dae-49a3-8ba0-be816af0adbf,3 pairs,217 Marketfield St
02e30e47-bea4-4658-9f7f-8035f4e1b37f,3 pairs,170 Duane St
f0fc2b18-097d-4b6e-b769-6b30defdb5b2,3 pairs,282 Abraham Kazan St
1805768b-546b-4c4c-abaf-95dd4be0a4b1,5 pairs,432 Pike Slip
5a1286dc-904b-49cc-a738-400742802443,3 pairs,267 South St
162f04c5-ce93-4771-b8a9-7e891e542c69,3 pairs,28 Franklin D. Roosevelt East River Dr
f6a1a3eb-83d9-43e1-9c29-88b53bd919e1,3 pairs,55 Bethune St
bee1079e-f1d2-4c7f-8d38-9f7731c97260,3 pairs,441 Monroe St
3a88fb4b-6643-4ec7-b9d9-63a36e6c0218,5 pairs,209 Greenwich Ave
f7cf50aa-8564-480d-9726-f2beb43fafa2,5 pairs,232 Frederick Douglass Cir
1900dd8b-4587-46a3-b493-1e890e65c9e6,3 pairs,30 Chatham Square
a99aff66-15e5-4330-af3c-ba2f45faff05,3 pairs,182 Wall St
07fb2d45-5992-4134-b595-c69ed6ac65e6,3 pairs,221 Sylvan Pl
5f5b7753-f147-4125-a306-2d80dd32d7d9,5 pairs,232 Hamilton Pl
111101fb-1e15-4398-94d3-b125b67e5c1f,3 pairs,336 Patchin Pl
21ff57c1-8266-4e87-a135-8a1179876a9b,3 pairs,499 Malcolm X Blvd
f8f89c57-dca0-4c0d-8410-b5af27a98736,5 pairs,195 Sutton Square
2cd0d472-5665-448a-99f1-bfeae3b1ad3b,5 pairs,256 Pinehurst Ave
56a8e670-0df9-4687-9843-40c7a16cd1c4,5 pairs,222 Orchard St
5896c0e7-c342-4c67-b56a-32b028d7b0c4,5 pairs,131 River Rd
b0eb8f36-776b-4743-a41f-aabac79ac07a,3 pairs,128 Dey St
2c76fd80-b18f-4dae-b20c-5dd803b8aefa,3 pairs,404 Arden St
8637c8f3-f2b5-41c0-9868-af3dd7a6cd55,5 pairs,411 Lincoln Center Plaza
a52af196-dd6d-44ec-b02d-05bd352c5e48,5 pairs,231 Mangin St
e38268a9-e673-4848-af4d-b53977971550,5 pairs,355 Gramercy Park E
ec598a1e-b1bd-4368-b862-c472dbebec40,5 pairs,1 Robert F Wagner Sr Pl
617ff6d0-b9fe-40eb-ba87-fb3e8abdc8f4,5 pairs,488 West St
afa57060-93ba-47c1-ae28-f68dbae5f7da,5 pairs,162 Bloomfield St
bdaa80ec-aa51-490e-8121-bd1f1124dcd4,3 pairs,324 Collister St
c64026bf-7353-4c63-9d32-e7c836f972f3,5 pairs,79 Madison Ave
a32e54fd-84f2-4630-9a23-4382791da81f,3 pairs,383 Baruch Pl
8c13d220-ac47-4a6c-8c79-9275fbe3c924,3 pairs,49 Cornelia St
5efdb392-9708-4883-af38-cf201db92ef6,3 pairs,440 Cedar St
0119cf7d-f15a-4450-87bf-c47862c20580,5 pairs,278 Monroe St
bc625e11-a2bb-4fae-9cf4-0e1d19ae5b96,3 pairs,126 Fort George Ave
9da8dde3-fd66-4067-ae64-96cb1d34c0af,5 pairs,274 West St
399e88a3-ad14-4d95-84b8-2ef46d6affae,3 pairs,152 Wadsworth Terrace
e8d09cca-3bce-465b-9f3d-2ff8ae7c8ab7,5 pairs,190 Water St
25557162-e945-46b3-a2a6-ff49389ac304,5 pairs,419 Warren St
3ca41c8f-6196-44c5-969c-e8a6abaa22e2,5 pairs,78 Central Park Driveway
7ebe9288-d006-48ae-9409-c73ca06fa69d,5 pairs,17 Frawley Cir
dde631b5-3763-42cb-aab0-dc3ca6367f03,5 pairs,206 Gouverneur Slip W
926bcbbd-1dba-42f3-9317-bec9e824ac3e,5 pairs,312 Fort Washington Ave
16c2c09d-608d-4a89-8bdc-4f49b8f7771f,3 pairs,426 Park Row
ef4d0704-d3fc-4b14-aba1-473864f708dc,5 pairs,191 Mac Dougal Alley
cc31fde9-cdd3-4ef7-badc-d5fdc12c2dd0,5 pairs,437 Stone St
804cc62c-81a7-4fdf-9576-ade89e747e17,5 pairs,388 Craig Rd S
7cbffd9f-516b-418f-a9ea-8c0ac95a1f3d,3 pairs,159 Jersey St
a749c340-2474-41d5-9180-2e3bd710066f,5 pairs,135 Mulberry St
968467ae-5430-4a11-9fb8-abf15798f886,3 pairs,159 Avenue Of The Finest
35825765-ed76-4b43-9511-3a5284abf9f6,3 pairs,416 Henry St
fddc7372-c5f9-4f79-85e0-4e181a6e1935,3 pairs,486 Morton St
4d012b32-de71-4bd1-89d3-a8102e60aee2,5 pairs,275 Craig Rd S
8f81d7a3-5fc7-468b-a987-cf992f4e57ab,3 pairs,402 Greene Ave
41659d7f-fb39-438f-8c9a-d191ae3fd038,5 pairs,452 Bialystoker St
dbd896cc-5654-40ce-ad6a-90d7f724ddac,3 pairs,491 Forsyth St
42019ba8-4b9b-4145-b935-a5b86360e238,5 pairs,271 Tampa Rd
a5782bdc-9274-4b84-8419-2671a4a7e12a,3 pairs,332 Washington St
b5748b3f-eb4c-4df1-ada3-8f5c5392c7e1,5 pairs,470 Washington Pl
51457671-fe2f-457d-9be2-4805f2e8bd86,5 pairs,49 Clinton St
d148ea05-26b1-4157-9964-51911eb5cab1,3 pairs,391 Bloomfield St
72c8988c-ad0c-4d93-9989-4e28631eef8e,5 pairs,232 Orchard St
974a03c0-30a4-49e5-9492-7d762432a266,3 pairs,39 Gouverneur Slip W
e71732d4-5cb1-4e3d-8b9a-9bdd29aaef68,3 pairs,4 Madison Ave Bridge
56e7f7a4-0628-4d4f-9f21-ed779b33fd53,3 pairs,480 Dyer Ave
09369290-9cdc-4504-aae4-6d3c4c101af2,3 pairs,60 Macombs Dam Bridge
ea4e772c-0f28-4802-9932-04691007ae82,5 pairs,259 Bayard St
59e1a90a-9b77-44b1-b2db-93990756535f,3 pairs,102 Malcolm X Blvd
b592655e-274b-4bf5-86d0-758ec17d9384,5 pairs,438 Centre St
bf5bf790-aeb0-4e1e-8742-58ec0ffbc6a8,5 pairs,94 Washington Terrace
93b6a481-1422-4d54-a6a0-939340f5179e,3 pairs,13 Freedom Pl
49e9f909-b2c7-45e0-9826-6156f11a235e,5 pairs,186 Coenties Alley
b588bb4c-8547-444f-b64b-0655d946f978,5 pairs,187 Barrow St
a4595f35-3032-4579-9725-b1abcd5a67a4,3 pairs,329 S Street Viaduct
fd80accb-c5df-4ecd-adb5-09b06b0ecd7d,5 pairs,227 Bloomfield St
4f015dcb-1cea-43f7-b276-55c0b6e8c0aa,3 pairs,482 Short Ave
5c40ee0e-8fd6-4226-8bd8-9c36648308ba,5 pairs,371 Mill Ln
80f9c7a6-cc97-45a6-84a3-4e1e8b4cb061,5 pairs,127 Craig Rd S
7260e528-01a2-4ee2-8322-2250f0044189,3 pairs,222 Loisaida Ave
3e26ea14-7df8-4414-bce9-5625bd159a1b,5 pairs,6 Warren St
ca581187-8d80-442c-bfcc-5225e2d78841,3 pairs,54 Pleasant Ave
bf93dda0-1d01-4a6d-b4aa-aaaf903ac5b9,5 pairs,376 Mac Dougal Alley
f0cb4dae-9602-4776-a4f6-1cff293d8bd5,3 pairs,240 Joe Dimaggio Hwy
3acc61c3-e1fb-49b5-998e-f8cd6c50d6ff,3 pairs,136 South St
3e839be2-fd3b-4ec7-a77c-48523352b73a,5 pairs,441 Plaza Lafayette
d2541c5e-8f8b-409c-a7be-a140d3bcd3e6,5 pairs,56 Margaret Corbin Dr
460fc3ad-9da4-4600-adf5-b8978b23257a,3 pairs,381 Bridge St
407fc955-fb4b-46c7-9800-9bf6311547a3,3 pairs,63 St Andrews Plaza
14f09f11-b086-483f-9104-ef01f0cc278c,5 pairs,72 West St
e7712e7f-166e-49c4-b847-da57be710dda,3 pairs,115 Bialystoker St
43d0cebf-da80-4433-8c1b-dcb4d381aec9,5 pairs,345 Henderson Pl
